"Promotion ID","Advertiser","Advertiser ID","Type","Code","Description","Starts","Ends","Categories","Regions","Terms","Deeplink Tracking","Deeplink","Commission Groups","Commission","Exclusive","Date Added","Title","Campaign"
"4026819","Lacoste BR","112756","promotion","","Polo Regular Fit Paris em pique stretch cor T03","27/07/2026 00:00:00","31/07/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=112756&awinaffid=2104315&ued=https%3A%2F%2Fwww.lacoste.com%2Fbr%2FPH5522-23-T03.html","https://www.lacoste.com/br/PH5522-23-T03.html","","","no","27/07/2026 13:09:58","Polo Regular Fit Paris em pique stretch cor T03",""
"4026821","Fastshop BR","17590","promotion","","Fritadeira Sem Óleo Air Fryer Digital Britânia BFR20PI 4 Litros Preta 220V","27/07/2026 00:00:00","31/07/2026 23:59:59","Home Appliances","Brazil","...","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Ffritadeira-sem-oleo-air-fryer-digital-britania-bfr20pi-4-litros-preta---220v-178995%2Fp","https://site.fastshop.com.br/fritadeira-sem-oleo-air-fryer-digital-britania-bfr20pi-4-litros-preta---220v-178995/p","","","no","27/07/2026 13:09:58","Fritadeira Sem Óleo Air Fryer Digital Britânia BFR20PI 4 Litros Preta 220V",""
"4026815","Fastshop BR","17590","promotion","","Geladeira Brastemp Frost Free Duplex 400 Litros Branca com Freezer Control BRM54JBBNA 220V","27/07/2026 00:00:00","31/07/2026 23:59:59","Home Appliances","Brazil","...","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Fgeladeira-brastemp-frost-free-duplex-400-litros-branca-com-freezer-control-brm54jbbna---220v-179076%2Fp","https://site.fastshop.com.br/geladeira-brastemp-frost-free-duplex-400-litros-branca-com-freezer-control-brm54jbbna---220v-179076/p","","","no","27/07/2026 13:09:39","Geladeira Brastemp Frost Free Duplex 400 Litros Branca com Freezer Control BRM54JBBNA 220V",""
"4026817","Lacoste BR","112756","promotion","","Polo Regular Fit Paris em pique stretch cor CCA","27/07/2026 00:00:00","31/07/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=112756&awinaffid=2104315&ued=https%3A%2F%2Fwww.lacoste.com%2Fbr%2FPH5522-23-CCA.html","https://www.lacoste.com/br/PH5522-23-CCA.html","","","no","27/07/2026 13:09:39","Polo Regular Fit Paris em pique stretch cor CCA",""
"4026809","Lacoste BR","112756","promotion","","Tenis feminino Lacoste L Spin em couro e tecido","27/07/2026 00:00:00","31/07/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=112756&awinaffid=2104315&ued=https%3A%2F%2Fwww.lacoste.com%2Fbr%2F46SFA0005BR-AMD.html","https://www.lacoste.com/br/46SFA0005BR-AMD.html","","","no","27/07/2026 13:09:21","Tenis feminino Lacoste L Spin em couro e tecido",""
"4026811","Fastshop BR","17590","promotion","","Freezer Conservador Horizontal Fricon 411 Litros Dupla Ação 1 Tampa de Chapa Única Branco HCED 411C 127V","27/07/2026 00:00:00","31/07/2026 23:59:59","Home Appliances","Brazil","...","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Ffreezer-conservador-horizontal-fricon-411-litros-dupla-acao-1-tampa-de-chapa-unica-branco-hced-411c-127v-179263%2Fp","https://site.fastshop.com.br/freezer-conservador-horizontal-fricon-411-litros-dupla-acao-1-tampa-de-chapa-unica-branco-hced-411c-127v-179263/p","","","no","27/07/2026 13:09:21","Freezer Conservador Horizontal Fricon 411 Litros Dupla Ação 1 Tampa de Chapa Única Branco HCED 411C 127V",""
"4026805","Lacoste BR","112756","promotion","","Tenis de couro e tecido misto L Spin Lacoste original cor AMD","27/07/2026 00:00:00","31/07/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=112756&awinaffid=2104315&ued=https%3A%2F%2Fwww.lacoste.com%2Fbr%2F46SMA0005BR-AMD.html","https://www.lacoste.com/br/46SMA0005BR-AMD.html","","","no","27/07/2026 13:09:01","Tenis de couro e tecido misto L Spin Lacoste original cor AMD",""
"4026807","Fastshop BR","17590","promotion","","Freezer Conservador Horizontal Fricon 411 Litros Dupla Ação 1 Tampa de Chapa Única Branco HCED 411C 220V","27/07/2026 00:00:00","31/07/2026 23:59:59","Home Appliances","Brazil","...","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Ffreezer-conservador-horizontal-fricon-411-litros-dupla-acao-1-tampa-de-chapa-unica-branco-hced-411c-220v-179244%2Fp","https://site.fastshop.com.br/freezer-conservador-horizontal-fricon-411-litros-dupla-acao-1-tampa-de-chapa-unica-branco-hced-411c-220v-179244/p","","","no","27/07/2026 13:09:01","Freezer Conservador Horizontal Fricon 411 Litros Dupla Ação 1 Tampa de Chapa Única Branco HCED 411C 220V",""
"4026803","Lacoste BR","112756","promotion","","Tenis Lacoste L Spin masculino","27/07/2026 00:00:00","31/07/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=112756&awinaffid=2104315&ued=https%3A%2F%2Fwww.lacoste.com%2Fbr%2F47SMA0112BR-1R5.html","https://www.lacoste.com/br/47SMA0112BR-1R5.html","","","no","27/07/2026 13:08:42","Tenis Lacoste L Spin masculino",""
"4026801","Fastshop BR","17590","promotion","","Freezer Conservador Horizontal Fricon 411 Litros Dupla Ação 2 Tampas de Chapa Branco HCED 411C 127V","27/07/2026 00:00:00","31/07/2026 23:59:59","Home Appliances","Brazil","...","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Ffreezer-conservador-horizontal-fricon-411-litros-dupla-acao-2-tampas-de-chapa-branco-hced-411c-127v-179239%2Fp","https://site.fastshop.com.br/freezer-conservador-horizontal-fricon-411-litros-dupla-acao-2-tampas-de-chapa-branco-hced-411c-127v-179239/p","","","no","27/07/2026 13:08:41","Freezer Conservador Horizontal Fricon 411 Litros Dupla Ação 2 Tampas de Chapa Branco HCED 411C 127V",""
"4026797","Lacoste BR","112756","promotion","","Tenis de couro e tecido misto L Spin Lacoste original cor AAT","27/07/2026 00:00:00","31/07/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=112756&awinaffid=2104315&ued=https%3A%2F%2Fwww.lacoste.com%2Fbr%2F46SMA0005BR-AAT.html","https://www.lacoste.com/br/46SMA0005BR-AAT.html","","","no","27/07/2026 13:08:23","Tenis de couro e tecido misto L Spin Lacoste original cor AAT",""
"4026799","Fastshop BR","17590","promotion","","Freezer Conservador Horizontal Fricon 411 Litros Dupla Ação 2 Tampas de Chapa Branco HCED 411C 220V","27/07/2026 00:00:00","31/07/2026 23:59:59","Home Appliances","Brazil","...","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Ffreezer-conservador-horizontal-fricon-411-litros-dupla-acao-2-tampas-de-chapa-branco-hced-411c-220v-179512%2Fp","https://site.fastshop.com.br/freezer-conservador-horizontal-fricon-411-litros-dupla-acao-2-tampas-de-chapa-branco-hced-411c-220v-179512/p","","","no","27/07/2026 13:08:23","Freezer Conservador Horizontal Fricon 411 Litros Dupla Ação 2 Tampas de Chapa Branco HCED 411C 220V",""
"4026793","Lacoste BR","112756","promotion","","Camiseta de Algodao Pima masculina Lacoste cor 02M","27/07/2026 00:00:00","31/07/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=112756&awinaffid=2104315&ued=https%3A%2F%2Fwww.lacoste.com%2Fbr%2FTH6709-23-02M.html","https://www.lacoste.com/br/TH6709-23-02M.html","","","no","27/07/2026 13:08:04","Camiseta de Algodao Pima masculina Lacoste cor 02M",""
"4026795","Fastshop BR","17590","promotion","","Super Liquidificador e Processador Mallory Gourmet Preto e Chumbo 127V","27/07/2026 00:00:00","31/07/2026 23:59:59","Home Appliances","Brazil","...","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Fsuper-liquidificador-e-processador-mallory-gourmet-preto-e-chumbo-127v-179230%2Fp","https://site.fastshop.com.br/super-liquidificador-e-processador-mallory-gourmet-preto-e-chumbo-127v-179230/p","","","no","27/07/2026 13:08:04","Super Liquidificador e Processador Mallory Gourmet Preto e Chumbo 127V",""
"4026789","Lacoste BR","112756","promotion","","Bone Lacoste Sport unissex em algodao organico","27/07/2026 00:00:00","31/07/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=112756&awinaffid=2104315&ued=https%3A%2F%2Fwww.lacoste.com%2Fbr%2FRK4313-23-166.html","https://www.lacoste.com/br/RK4313-23-166.html","","","no","27/07/2026 13:07:46","Bone Lacoste Sport unissex em algodao organico",""
"4026791","Fastshop BR","17590","promotion","","Ventilador de Torre Midea Preto VTMP1 127V","27/07/2026 00:00:00","31/07/2026 23:59:59","Home Appliances","Brazil","...","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Fventilador-de-torre-midea-preto-vtmp1-127v-179264%2Fp","https://site.fastshop.com.br/ventilador-de-torre-midea-preto-vtmp1-127v-179264/p","","","no","27/07/2026 13:07:46","Ventilador de Torre Midea Preto VTMP1 127V",""
"4026781","Fastshop BR","17590","promotion","","Ventilador de Coluna Mondial Super Turbo 8 Pás 150W 50cm Preto e Prata VTX-50C-8P 220V","27/07/2026 00:00:00","31/07/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Fventilador-de-coluna-mondial-super-turbo-8-pas-150w-50cm-preto-e-prata-vtx-50c-8p---220v-179165%2Fp","https://site.fastshop.com.br/ventilador-de-coluna-mondial-super-turbo-8-pas-150w-50cm-preto-e-prata-vtx-50c-8p---220v-179165/p","","","no","27/07/2026 13:07:28","Ventilador de Coluna Mondial Super Turbo 8 Pás 150W 50cm Preto e Prata VTX-50C-8P 220V",""
"4026783","Lacoste BR","112756","promotion","","Camiseta Algodao Pima Lacoste masculina com gola V cor 031","27/07/2026 00:00:00","31/07/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=112756&awinaffid=2104315&ued=https%3A%2F%2Fwww.lacoste.com%2Fbr%2FTH6710-23-031.html","https://www.lacoste.com/br/TH6710-23-031.html","","","no","27/07/2026 13:07:28","Camiseta Algodao Pima Lacoste masculina com gola V cor 031",""
"4026779","Fastshop BR","17590","promotion","","Copo Térmico Fox Stainless Quente e Frio com Tampa 473ml Preto","27/07/2026 00:00:00","31/07/2026 23:59:59","Health & Beauty","Brazil","...","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Fcopo-termico-fox-stainless-quente-e-frio-com-tampa-473ml-preto-179333%2Fp","https://site.fastshop.com.br/copo-termico-fox-stainless-quente-e-frio-com-tampa-473ml-preto-179333/p","","","no","27/07/2026 13:07:09","Copo Térmico Fox Stainless Quente e Frio com Tampa 473ml Preto",""
"4026777","Lacoste BR","112756","promotion","","Camiseta Algodao Pima Lacoste masculina com gola V cor 001","27/07/2026 00:00:00","31/07/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=112756&awinaffid=2104315&ued=https%3A%2F%2Fwww.lacoste.com%2Fbr%2FTH6710-23-001.html","https://www.lacoste.com/br/TH6710-23-001.html","","","no","27/07/2026 13:07:08","Camiseta Algodao Pima Lacoste masculina com gola V cor 001",""
"4026773","Fastshop BR","17590","promotion","","Copo Térmico Fox Stainless Quente e Frio com Tampa 473ml Azul","27/07/2026 00:00:00","31/07/2026 23:59:59","Health & Beauty","Brazil","...","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Fcopo-termico-fox-stainless-quente-e-frio-com-tampa-473ml-azul-179009%2Fp","https://site.fastshop.com.br/copo-termico-fox-stainless-quente-e-frio-com-tampa-473ml-azul-179009/p","","","no","27/07/2026 13:06:50","Copo Térmico Fox Stainless Quente e Frio com Tampa 473ml Azul",""
"4026775","Lacoste BR","112756","promotion","","Camiseta Algodao Pima Lacoste masculina com gola V cor 166","27/07/2026 00:00:00","31/07/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=112756&awinaffid=2104315&ued=https%3A%2F%2Fwww.lacoste.com%2Fbr%2FTH6710-23-166.html","https://www.lacoste.com/br/TH6710-23-166.html","","","no","27/07/2026 13:06:50","Camiseta Algodao Pima Lacoste masculina com gola V cor 166",""
"4026769","Lacoste BR","112756","promotion","","Camiseta Algodao Pima Lacoste masculina com gola V","27/07/2026 00:00:00","31/07/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=112756&awinaffid=2104315&ued=https%3A%2F%2Fwww.lacoste.com%2Fbr%2FTH6710-23-240.html","https://www.lacoste.com/br/TH6710-23-240.html","","","no","27/07/2026 13:06:32","Camiseta Algodao Pima Lacoste masculina com gola V",""
"4026771","Fastshop BR","17590","promotion","","Copo Térmico Fox Stainless Quente e Frio com Tampa 473ml Laranja","27/07/2026 00:00:00","31/07/2026 23:59:59","Health & Beauty","Brazil","...","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Fcopo-termico-fox-stainless-quente-e-frio-com-tampa-473ml-laranja-178737%2Fp","https://site.fastshop.com.br/copo-termico-fox-stainless-quente-e-frio-com-tampa-473ml-laranja-178737/p","","","no","27/07/2026 13:06:32","Copo Térmico Fox Stainless Quente e Frio com Tampa 473ml Laranja",""
"4026765","Lacoste BR","112756","promotion","","Camiseta de Algodao Pima masculina Lacoste","27/07/2026 00:00:00","31/07/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=112756&awinaffid=2104315&ued=https%3A%2F%2Fwww.lacoste.com%2Fbr%2FTH6709-23-HBP.html","https://www.lacoste.com/br/TH6709-23-HBP.html","","","no","27/07/2026 13:06:13","Camiseta de Algodao Pima masculina Lacoste",""
"4026767","Fastshop BR","17590","promotion","","Copo Térmico Fox Stainless Quente e Frio com Tampa 473ml Verde","27/07/2026 00:00:00","31/07/2026 23:59:59","Health & Beauty","Brazil","...","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Fcopo-termico-fox-stainless-quente-e-frio-com-tampa-473ml-verde-179330%2Fp","https://site.fastshop.com.br/copo-termico-fox-stainless-quente-e-frio-com-tampa-473ml-verde-179330/p","","","no","27/07/2026 13:06:13","Copo Térmico Fox Stainless Quente e Frio com Tampa 473ml Verde",""
"4026761","Lacoste BR","112756","promotion","","Calca Jeans Five Pocket de caimento reta","27/07/2026 00:00:00","31/07/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=112756&awinaffid=2104315&ued=https%3A%2F%2Fwww.lacoste.com%2Fbr%2FHH0717-23-AFK.html","https://www.lacoste.com/br/HH0717-23-AFK.html","","","no","27/07/2026 13:05:55","Calca Jeans Five Pocket de caimento reta",""
"4026763","Fastshop BR","17590","promotion","","Cervejeira Imbera 485 Litros Porta de Vidro Full Black CCV315 127V","27/07/2026 00:00:00","31/07/2026 23:59:59","Home Appliances","Brazil","...","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Fcervejeira-imbera-485-litros-porta-de-vidro-full-black-ccv315-127v-179079%2Fp","https://site.fastshop.com.br/cervejeira-imbera-485-litros-porta-de-vidro-full-black-ccv315-127v-179079/p","","","no","27/07/2026 13:05:55","Cervejeira Imbera 485 Litros Porta de Vidro Full Black CCV315 127V",""
"4026757","Arno BR","108626","promotion","","Jogo de Panelas Tefal Refresh Ceramic Cinza 6 Peças + 3 Acessórios","27/07/2026 00:00:00","02/08/2026 23:59:59","Home Appliances","Brazil","..","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fjogo-de-panelas-tefal-refresh-ceramic-cinza-6-pecas-3-acessorios-9295307020%2Fp","https://www.arno.com.br/jogo-de-panelas-tefal-refresh-ceramic-cinza-6-pecas-3-acessorios-9295307020/p","","","no","27/07/2026 13:05:37","Jogo de Panelas Tefal Refresh Ceramic Cinza 6 Peças + 3 Acessórios",""
"4026759","Fastshop BR","17590","promotion","","Cervejeira Imbera 485 Litros Porta de Vidro Preto CCV315 220V","27/07/2026 00:00:00","31/07/2026 23:59:59","Home Appliances","Brazil","...","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Fcervejeira-imbera-485-litros-porta-de-vidro-preto-ccv315---220v-179515%2Fp","https://site.fastshop.com.br/cervejeira-imbera-485-litros-porta-de-vidro-preto-ccv315---220v-179515/p","","","no","27/07/2026 13:05:37","Cervejeira Imbera 485 Litros Porta de Vidro Preto CCV315 220V",""
"4026751","Arno BR","108626","promotion","","Jogo de Panelas Tefal Professional 6 peças Preto","27/07/2026 00:00:00","02/08/2026 23:59:59","Home Appliances","Brazil","..","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fjogo-de-panelas-tefal-professional-6-pecas-preto-1%2Fp","https://www.arno.com.br/jogo-de-panelas-tefal-professional-6-pecas-preto-1/p","","","no","27/07/2026 13:05:17","Jogo de Panelas Tefal Professional 6 peças Preto",""
"4026753","Fastshop BR","17590","promotion","","Panela de Pressão Elétrica Midea 4 Litros Mecânica Preta e Inox PPM41 127V","27/07/2026 00:00:00","31/07/2026 23:59:59","Home Appliances","Brazil","...","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Fpanela-de-pressao-eletrica-midea-4-litros-mecanica-preta-e-inox--ppm41-127v-179288%2Fp","https://site.fastshop.com.br/panela-de-pressao-eletrica-midea-4-litros-mecanica-preta-e-inox--ppm41-127v-179288/p","","","no","27/07/2026 13:05:17","Panela de Pressão Elétrica Midea 4 Litros Mecânica Preta e Inox PPM41 127V",""
"4026747","Fastshop BR","17590","promotion","","Ar Condicionado Split Electrolux Hi Wall Color Adapt Inverter 24.000 BTU/h Frio Monofásico Branco JI24F JE24F 220V","27/07/2026 00:00:00","31/07/2026 23:59:59","Home Appliances","Brazil","...","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Far-condicionado-split-electrolux-hi-wall-color-adapt-inverter-24-000-btu-h-frio-monofasico-branco-ji24f-je24f-220v-178997%2Fp","https://site.fastshop.com.br/ar-condicionado-split-electrolux-hi-wall-color-adapt-inverter-24-000-btu-h-frio-monofasico-branco-ji24f-je24f-220v-178997/p","","","no","27/07/2026 13:04:59","Ar Condicionado Split Electrolux Hi Wall Color Adapt Inverter 24.000 BTU/h Frio Monofásico Branco JI24F JE24F 220V",""
"4026745","Arno BR","108626","promotion","","Jogo de Panelas Tefal Platinum 5 Peças Azul","27/07/2026 00:00:00","02/08/2026 23:59:59","Home Appliances","Brazil","..","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fjogo-de-panelas-tefal-platinum-5-pecas-azul-2100128856_pai-1%2Fp","https://www.arno.com.br/jogo-de-panelas-tefal-platinum-5-pecas-azul-2100128856_pai-1/p","","","no","27/07/2026 13:04:58","Jogo de Panelas Tefal Platinum 5 Peças Azul",""
"4026741","Fastshop BR","17590","promotion","","Geladeira Brastemp 385 Litros Frost Free Duplex Inox BRM46MK 220V","27/07/2026 00:00:00","31/07/2026 23:59:59","Home Appliances","Brazil","...","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Fgeladeira-brastemp-385-litros-frost-free-duplex-inox-brm46mk-220v-179019%2Fp","https://site.fastshop.com.br/geladeira-brastemp-385-litros-frost-free-duplex-inox-brm46mk-220v-179019/p","","","no","27/07/2026 13:04:39","Geladeira Brastemp 385 Litros Frost Free Duplex Inox BRM46MK 220V",""
"4026743","Arno BR","108626","promotion","","Frigideira Aço inox Com Indução Tefal Jamie Oliver 20cm","27/07/2026 00:00:00","02/08/2026 23:59:59","Home Appliances","Brazil","..","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Ffrigideira-aco-inox-com-inducao-tefal-jamie-oliver-20cm-9295306723_pai-1%2Fp","https://www.arno.com.br/frigideira-aco-inox-com-inducao-tefal-jamie-oliver-20cm-9295306723_pai-1/p","","","no","27/07/2026 13:04:39","Frigideira Aço inox Com Indução Tefal Jamie Oliver 20cm",""
